freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
193_V444_0_PORT04_PORT09,1447201983,1696758,V55555_2,V444_0,PORT04,PORT09,340,1.199449313,99.99
193_V444_0_PORT04_PORT09,1447201985,1696758,V55555_2,V444_0,PORT04,PORT09,263,1.139476848,99.99
193_V444_0_PORT04_PORT09,1447219348,1696758,V55555_2,V444_0,PORT04,PORT09,397,9.595594506,99.99
193_V444_0_PORT04_PORT09,1447302857,1696746,V55555_2,V444_0,PORT04,PORT09,276,0.5303318061,99.99
193_V444_0_PORT04_PORT09,1447373488,1696746,V55555_2,V444_0,PORT04,PORT09,243,0.2651659031,99.99
193_V444_0_PORT04_PORT09,1447399142,1696746,V55555_2,V444_0,PORT04,PORT09,291,0.08838863436,99.99
193_V444_0_PORT04_PORT09,1447373487,1696746,V55555_2,V444_0,PORT04,PORT09,302,0.2209715859,99.99
193_V444_0_PORT04_PORT09,1447399141,1696746,V55555_2,V444_0,PORT04,PORT09,307,0.5303318061,99.99
193_V444_0_PORT04_PORT09,1447373486,1696746,V55555_2,V444_0,PORT04,PORT09,313,2.828436299,99.99
193_V444_0_PORT04_PORT09,1447373464,1696746,V55555_2,V444_0,PORT04,PORT09,339,0.486137489,99.99
193_V444_0_PORT04_PORT09,1447219344,1696748,V55555_2,V444_0,PORT04,PORT09,291,0.07170106348,99.99
193_V444_0_PORT04_PORT09,1447373480,1696748,V55555_2,V444_0,PORT04,PORT09,337,0.3585053174,99.99
193_V444_0_PORT04_PORT09,1447373479,1696748,V55555_2,V444_0,PORT04,PORT09,301,1.43402127,99.99
193_V444_0_PORT04_PORT09,1447305011,1696748,V55555_2,V444_0,PORT04,PORT09,317,0.3585053174,99.99
193_V444_0_PORT04_PORT09,1447402615,1700382,V55555_2,V444_0,PORT04,PORT09,254,2.910613718,99.99
193_V444_0_PORT04_PORT09,1447402565,1700382,V55555_2,V444_0,PORT04,PORT09,339,2.910613718,99.99
193_V444_0_PORT04_PORT09,1447402566,1700382,V55555_2,V444_0,PORT04,PORT09,270,5.96,99.99
193_V444_0_PORT04_PORT09,1447312218,1676566,V55555_2,V444_0,PORT04,PORT09,288,0.1049537629,99.99
193_V444_0_PORT04_PORT09,1447309077,1675654,V55555_2,V444_0,PORT04,PORT09,434,0.9451551615,99.99
193_V444_0_PORT04_PORT09,1447403222,1696074,V55555_2,V444_0,PORT04,PORT09,257,0.1775829684,99.99
